Iteration;O1Time;O2Power;O3Energy;O4Area;velmax;veloverride;acclimit;ramplimit;dr;dz;InBanaWOdr;InBanaWOrz;InBanaWOdrz;UtBanaWOdr;UtBanaWOrz;UtBanaWOdrz;OP1WOdr;OP1WOrz;OP1WOdrz;OP2WOdr;OP2WOrz;OP2WOdrz;OP3WOdr;OP3WOrz;OP3WOdrz;Time;Power;Energy;Area;Error;Replications;ConstraintViolation
50477;105.384;1013.220886;21739.1582;54.35496288;323;100;26;87;0.331346205;-0.289105816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105.384;1013.220886;21739.1582;54.35496288;0;1;0
50480;102.504;951.7463379;21859.26367;54.35496288;344;100;12;94;0.358795289;-0.299427277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102.504;951.7463379;21859.26367;54.35496288;0;1;0
50481;109.368;873.7154541;21645.25195;54.35496288;313;95;17;100;0.336241532;-0.299502992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109.368;873.7154541;21645.25195;54.35496288;0;1;0
50484;82.968;1399.726563;22976.86914;54.35496288;496;100;15;96;0.360045746;-0.293036803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82.968;1399.726563;22976.86914;54.35496288;0;1;0
50485;68.064;3454.653076;25566.76758;54.35496288;842;100;50;100;0.351508314;-0.298025833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.064;3454.653076;25566.76758;54.35496288;0;1;0
50487;82.752;1413.287354;23005.35352;54.35496288;497;99;15;100;0.339894872;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82.752;1413.287354;23005.35352;54.35496288;0;1;0
50488;70.488;2522.05835;25022.50195;54.35496288;756;100;33;100;0.235394172;-0.262477135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.488;2522.05835;25022.50195;54.35496288;0;1;0
50489;65.808;3912.95752;26426.50391;54.35496288;853;100;70;100;0.202297943;-0.288273632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.808;3912.95752;26426.50391;54.35496288;0;1;0
50490;72.36;2332.394043;24312.41797;54.35496288;674;100;39;100;0.334156677;-0.289214063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.36;2332.394043;24312.41797;54.35496288;0;1;0
50492;68.04;3091.009766;26025.92773;54.35496288;846;100;37;100;0.203685081;-0.203850592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.04;3091.009766;26025.92773;54.35496288;0;1;0
50494;79.392;1575.529541;23420.82813;54.35496288;577;100;11;98;0.361217324;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.392;1575.529541;23420.82813;54.35496288;0;1;0
50497;137.4;696.3016968;21210.72266;54.35496288;225;100;11;99;0.332757598;-0.29658395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137.4;696.3016968;21210.72266;54.35496288;0;1;0
50498;70.2;3235.138428;24725.80273;54.35496288;674;100;70;100;0.280037485;-0.285456732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.2;3235.138428;24725.80273;54.35496288;0;1;0
50500;74.4;2055.909912;24059.22461;54.35496288;682;100;26;100;0.334657183;-0.29772449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74.4;2055.909912;24059.22461;54.35496288;0;1;0
50503;62.136;5244.574219;29026.17578;54.35496288;1000;100;100;100;0.069052882;-0.218867399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.136;5244.574219;29026.17578;54.35496288;0;1;0
50505;128.544;766.3760986;21285.13281;54.35496288;249;90;11;100;0.2991579;-0.298025833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128.544;766.3760986;21285.13281;54.35496288;0;1;0
50508;62.52;4885.658203;28203.1582;54.35496288;999;100;100;100;0.153602561;-0.177035106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.52;4885.658203;28203.1582;54.35496288;0;1;0
50509;70.032;3088.621094;24781.42383;54.35496288;691;100;82;100;0.334860135;-0.29425981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.032;3088.621094;24781.42383;54.35496288;0;1;0
50511;116.496;790.5372925;21531.04883;54.35496288;283;99;17;98;0.358835653;-0.285657534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116.496;790.5372925;21531.04883;54.35496288;0;1;0
50512;62.184;5214.154297;29030.22656;54.35496288;1000;100;100;100;0.069052882;-0.220552322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.184;5214.154297;29030.22656;54.35496288;0;1;0
50516;85.824;1301.627441;22746.04297;54.35496288;465;100;16;93;0.350134557;-0.289372718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85.824;1301.627441;22746.04297;54.35496288;0;1;0
50517;83.976;1408.202759;22913.51953;54.35496288;494;97;12;96;0.358054969;-0.297104572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.976;1408.202759;22913.51953;54.35496288;0;1;0
50520;138.456;675.6931152;21319.35156;54.35496288;230;92;10;44;0.336145702;-0.281636536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138.456;675.6931152;21319.35156;54.35496288;0;1;0
50521;146.856;602.3123779;21375.21094;54.35496288;219;99;12;20;0.364087424;-0.299818981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146.856;602.3123779;21375.21094;54.35496288;0;1;0
50522;131.928;663.9241943;21647.47656;54.35496288;249;99;14;25;0.364087424;-0.235591816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131.928;663.9241943;21647.47656;54.35496288;0;1;0
50526;80.04;1519.196655;23271.08203;54.35496288;559;100;16;100;0.344011595;-0.299409379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80.04;1519.196655;23271.08203;54.35496288;0;1;0
50528;82.488;1421.200684;23049.08789;54.35496288;491;100;22;96;0.335273875;-0.273155511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82.488;1421.200684;23049.08789;54.35496288;0;1;0
50529;83.088;1493.367798;22865.50781;54.35496288;466;100;31;100;0.361217324;-0.284483101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.088;1493.367798;22865.50781;54.35496288;0;1;0
50531;149.088;569.6968994;21399.50781;54.35496288;219;99;13;14;0.32904942;-0.281341538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149.088;569.6968994;21399.50781;54.35496288;0;1;0
50533;71.64;2509.060303;24419.03125;54.35496288;674;100;48;100;0.357632678;-0.289214063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.64;2509.060303;24419.03125;54.35496288;0;1;0
50534;67.752;3325.295166;25830.73633;54.35496288;834;100;51;95;0.333244475;-0.231454748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.752;3325.295166;25830.73633;54.35496288;0;1;0
50537;67.224;3563.032227;25758.31641;54.35496288;795;100;65;93;0.219525602;-0.297124496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.224;3563.032227;25758.31641;54.35496288;0;1;0
50539;115.032;789.2134399;21544.91211;54.35496288;288;100;13;98;0.350583251;-0.289111896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115.032;789.2134399;21544.91211;54.35496288;0;1;0
50540;85.92;1296.496338;22730.7793;54.35496288;461;100;14;100;0.339894872;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85.92;1296.496338;22730.7793;54.35496288;0;1;0
50541;64.104;4390.800781;27261.08008;54.35496288;912;100;98;99;0.22200633;-0.162573576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.104;4390.800781;27261.08008;54.35496288;0;1;0
50546;102.432;959.817749;21848.92969;54.35496288;342;97;22;100;0.332757598;-0.292524505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102.432;959.817749;21848.92969;54.35496288;0;1;0
50547;72.864;2608.294189;24148.4043;54.35496288;614;100;64;85;0.333484285;-0.28566494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.864;2608.294189;24148.4043;54.35496288;0;1;0
50548;73.224;2485.28833;24037.05273;54.35496288;594;100;65;100;0.334245176;-0.284394797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.224;2485.28833;24037.05273;54.35496288;0;1;0
50549;93.936;1100.506226;22247.44922;54.35496288;395;100;11;98;0.361217324;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.936;1100.506226;22247.44922;54.35496288;0;1;0
50550;118.824;760.2481079;21540.70508;54.35496288;279;99;17;67;0.358835653;-0.285657534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118.824;760.2481079;21540.70508;54.35496288;0;1;0
50552;63.648;4963.355469;27235.97461;54.35496288;977;100;99;100;0.233464447;-0.276065217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.648;4963.355469;27235.97461;54.35496288;0;1;0
50553;64.368;4533.79834;27020.13672;54.35496288;947;99;99;99;0.230034023;-0.285931541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.368;4533.79834;27020.13672;54.35496288;0;1;0
50554;106.176;934.9984741;21731.23438;54.35496288;323;100;22;84;0.331346205;-0.289105816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106.176;934.9984741;21731.23438;54.35496288;0;1;0
50556;65.712;4152.974609;26315.35156;54.35496288;853;100;82;99;0.230034023;-0.292693104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.712;4152.974609;26315.35156;54.35496288;0;1;0
50557;62.424;4902.236816;28366.51172;54.35496288;1000;100;99;100;0.130399193;-0.197506659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.424;4902.236816;28366.51172;54.35496288;0;1;0
50559;116.568;792.9161377;21522.52734;54.35496288;283;100;11;97;0.363049713;-0.294071076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116.568;792.9161377;21522.52734;54.35496288;0;1;0
50560;64.152;4219.851563;29287.54492;54.35496288;984;100;51;99;0.012509586;-0.044169636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.152;4219.851563;29287.54492;54.35496288;0;1;0
50561;91.488;1196.817749;22351.78516;54.35496288;407;98;24;95;0.324390514;-0.287421079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91.488;1196.817749;22351.78516;54.35496288;0;1;0
50563;127.368;752.6271362;21316.48633;54.35496288;251;99;19;82;0.333306977;-0.299145373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127.368;752.6271362;21316.48633;54.35496288;0;1;0
50565;75.024;2213.988281;23781.43945;54.35496288;563;100;50;96;0.307935377;-0.273091488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.024;2213.988281;23781.43945;54.35496288;0;1;0
50568;62.232;5056.548828;28745.93945;54.35496288;1000;100;100;99;0.097014988;-0.177035106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.232;5056.548828;28745.93945;54.35496288;0;1;0
50569;149.88;567.4172974;21425.88867;54.35496288;219;99;13;14;0.362952655;-0.299818981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149.88;567.4172974;21425.88867;54.35496288;0;1;0
50571;63.75;4643.007813;27371.33203;54.35496288;931;100;84;99;0.187316775;-0.20222604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.75;4643.007813;27371.33203;54.35496288;0;1;0
50573;71.328;3041.515137;24441.08203;54.35496288;634;100;100;100;0.322533755;-0.281901816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.328;3041.515137;24441.08203;54.35496288;0;1;0
50575;65.496;3931.632324;26488.80078;54.35496288;896;100;61;100;0.234868638;-0.256227553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.496;3931.632324;26488.80078;54.35496288;0;1;0
50576;90.36;1196.787476;22402.05664;54.35496288;417;97;24;95;0.332757598;-0.292524505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90.36;1196.787476;22402.05664;54.35496288;0;1;0
50577;72.528;2305.398926;24413.57617;54.35496288;693;100;32;93;0.258730944;-0.293046022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.528;2305.398926;24413.57617;54.35496288;0;1;0
50578;66.744;3793.308594;25913.13086;54.35496288;792;100;99;91;0.219525602;-0.297124496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.744;3793.308594;25913.13086;54.35496288;0;1;0
50580;63.576;4836.436523;27298.23438;54.35496288;967;100;99;99;0.223329562;-0.241702375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.576;4836.436523;27298.23438;54.35496288;0;1;0
50581;131.928;675.5856323;21483.33984;54.35496288;252;97;14;25;0.356966101;-0.287421079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131.928;675.5856323;21483.33984;54.35496288;0;1;0
50584;66.432;3733.333984;26199.25977;54.35496288;927;100;45;100;0.248455048;-0.285335559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.432;3733.333984;26199.25977;54.35496288;0;1;0
50585;63.048;4651.643555;28848.94922;54.35496288;998;100;62;99;0.067701544;-0.128136923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.048;4651.643555;28848.94922;54.35496288;0;1;0
50587;143.544;672.8652344;21207.69336;54.35496288;212;100;15;96;0.336569624;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143.544;672.8652344;21207.69336;54.35496288;0;1;0
50590;103.752;964.2769775;21788.49414;54.35496288;335;97;23;97;0.332507986;-0.298940246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103.752;964.2769775;21788.49414;54.35496288;0;1;0
50593;63.936;4142.165527;29573.63086;54.35496288;1000;100;51;97;0.004305983;-0.014201605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.936;4142.165527;29573.63086;54.35496288;0;1;0
50595;91.752;1209.210815;22313.16211;54.35496288;407;98;24;94;0.332757598;-0.297810031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91.752;1209.210815;22313.16211;54.35496288;0;1;0
50596;62.784;4936.46582;27908.32227;54.35496288;1000;100;95;100;0.185328594;-0.190583189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.784;4936.46582;27908.32227;54.35496288;0;1;0
50597;64.536;4273.499023;26966.05664;54.35496288;896;100;98;93;0.24016154;-0.181035029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.536;4273.499023;26966.05664;54.35496288;0;1;0
50600;67.008;3327.510742;26124.51953;54.35496288;850;100;47;100;0.189255645;-0.2917783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.008;3327.510742;26124.51953;54.35496288;0;1;0
50601;86.232;1270.775513;22710.57227;54.35496288;458;100;11;96;0.33737982;-0.283486055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86.232;1270.775513;22710.57227;54.35496288;0;1;0
50604;63.144;4850.983887;27829.79688;54.35496288;969;100;99;100;0.165891183;-0.196960572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.144;4850.983887;27829.79688;54.35496288;0;1;0
50605;75.624;1998.455322;23664.48438;54.35496288;578;100;39;100;0.354103306;-0.293260676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.624;1998.455322;23664.48438;54.35496288;0;1;0
50606;90.408;1227.532959;22395.24805;54.35496288;417;97;24;95;0.332757598;-0.292524505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90.408;1227.532959;22395.24805;54.35496288;0;1;0
50608;62.496;5052.200195;28223.22852;54.35496288;999;100;100;100;0.153602561;-0.177035106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.496;5052.200195;28223.22852;54.35496288;0;1;0
50610;71.16;2576.528809;24580.99023;54.35496288;716;100;41;98;0.336522968;-0.296185651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.16;2576.528809;24580.99023;54.35496288;0;1;0
50611;64.392;4334.856445;27096.73047;54.35496288;936;100;70;99;0.249075017;-0.179543383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.392;4334.856445;27096.73047;54.35496288;0;1;0
50612;70.08;2687.908936;24922.80273;54.35496288;716;100;45;100;0.240682494;-0.285296093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.08;2687.908936;24922.80273;54.35496288;0;1;0
50615;65.304;3815.432617;27211.21289;54.35496288;983;100;45;99;0.223145947;-0.145638187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.304;3815.432617;27211.21289;54.35496288;0;1;0
50616;97.032;1046.491699;22041.3418;54.35496288;374;100;19;99;0.338322669;-0.299145373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97.032;1046.491699;22041.3418;54.35496288;0;1;0
50618;72.2;2984.966309;24250.07813;54.35496288;622;100;74;100;0.333484285;-0.292765714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.2;2984.966309;24250.07813;54.35496288;0;1;0
50619;68.016;3490.39209;25571.78516;54.35496288;842;100;50;100;0.356176379;-0.29772068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.016;3490.39209;25571.78516;54.35496288;0;1;0
50620;63.96;4281.933105;29092.03711;54.35496288;998;100;51;97;0.040445195;-0.044169636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.96;4281.933105;29092.03711;54.35496288;0;1;0
50621;76.2;1795.380005;23761.62891;54.35496288;616;100;26;95;0.332757598;-0.280090064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.2;1795.380005;23761.62891;54.35496288;0;1;0
50622;77.28;1747.348145;23893.2793;54.35496288;633;100;19;95;0.23381198;-0.297703658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77.28;1747.348145;23893.2793;54.35496288;0;1;0
50623;132.36;658.9645996;21649.14648;54.35496288;248;99;14;25;0.364087424;-0.235591816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132.36;658.9645996;21649.14648;54.35496288;0;1;0
50625;62.976;5059.015137;27775.75781;54.35496288;1000;100;100;99;0.22200633;-0.177035106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.976;5059.015137;27775.75781;54.35496288;0;1;0
50626;84.072;1350.63501;22869.41797;54.35496288;484;100;19;99;0.364087424;-0.299145373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.072;1350.63501;22869.41797;54.35496288;0;1;0
50627;67.92;3552.096191;25538.875;54.35496288;749;99;100;99;0.27033429;-0.242464085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.92;3552.096191;25538.875;54.35496288;0;1;0
50628;69.384;2794.11792;25368.99219;54.35496288;820;100;33;100;0.235394172;-0.262477135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.384;2794.11792;25368.99219;54.35496288;0;1;0
50635;65.256;3937.861084;27225.20898;54.35496288;990;100;43;99;0.184573145;-0.190529847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.256;3937.861084;27225.20898;54.35496288;0;1;0
50640;86.712;1250.977783;22633.34961;54.35496288;453;100;11;100;0.329243163;-0.297790376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86.712;1250.977783;22633.34961;54.35496288;0;1;0
50641;76.872;1849.496582;23515.9668;54.35496288;573;100;29;100;0.332768306;-0.29876715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.872;1849.496582;23515.9668;54.35496288;0;1;0
50644;119.064;801.998291;21431.52148;54.35496288;276;95;12;98;0.332757598;-0.297778032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119.064;801.998291;21431.52148;54.35496288;0;1;0
50645;62.664;4824.313965;28110.1875;54.35496288;999;100;100;98;0.157459483;-0.204654877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.664;4824.313965;28110.1875;54.35496288;0;1;0
50646;75.768;1983.597168;23659.09766;54.35496288;578;100;39;93;0.353933976;-0.293260676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.768;1983.597168;23659.09766;54.35496288;0;1;0
50647;75.864;1926.994019;23814.41992;54.35496288;586;99;33;100;0.33305341;-0.251527859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.864;1926.994019;23814.41992;54.35496288;0;1;0
50649;118.204;762.7596436;21542.58789;54.35496288;281;99;17;67;0.359070123;-0.285657534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118.204;762.7596436;21542.58789;54.35496288;0;1;0
50650;111.84;852.0371094;21590.07227;54.35496288;305;92;17;96;0.33555961;-0.299260911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111.84;852.0371094;21590.07227;54.35496288;0;1;0
50652;62.136;5024.881836;29052.79102;54.35496288;1000;100;99;100;0.07142532;-0.170844902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.136;5024.881836;29052.79102;54.35496288;0;1;0
50653;99.672;982.9990845;21965.20313;54.35496288;357;100;17;99;0.336569624;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99.672;982.9990845;21965.20313;54.35496288;0;1;0
50655;73.368;2114.117188;24339.78711;54.35496288;688;100;27;100;0.25068366;-0.285132278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.368;2114.117188;24339.78711;54.35496288;0;1;0
50657;66.98;3939.711914;25753.81445;54.35496288;797;100;77;100;0.253256131;-0.297124496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.98;3939.711914;25753.81445;54.35496288;0;1;0
50658;145.368;686.4257202;21168.33984;54.35496288;209;100;12;100;0.341041264;-0.298451858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145.368;686.4257202;21168.33984;54.35496288;0;1;0
50661;72.312;2211.281494;24527.41406;54.35496288;677;100;33;100;0.235394172;-0.265093269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.312;2211.281494;24527.41406;54.35496288;0;1;0
50662;70.44;2607.238281;24827.10938;54.35496288;713;100;42;100;0.244760067;-0.287805956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.44;2607.238281;24827.10938;54.35496288;0;1;0
50663;72.72;2768.136475;24123.0957;54.35496288;604;100;80;100;0.333484285;-0.295616777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.72;2768.136475;24123.0957;54.35496288;0;1;0
50664;77.47;1724.251343;23557.03906;54.35496288;573;100;26;100;0.332757598;-0.277565445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77.47;1724.251343;23557.03906;54.35496288;0;1;0
50667;120.696;756.9421387;21476.17578;54.35496288;270;100;13;99;0.376353099;-0.297804763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120.696;756.9421387;21476.17578;54.35496288;0;1;0
50668;63.672;4627.115234;27530.9082;54.35496288;998;100;70;99;0.249075017;-0.182487466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.672;4627.115234;27530.9082;54.35496288;0;1;0
50674;62.19;5266.370117;29002.90234;54.35496288;1000;100;99;100;0.069052882;-0.220552322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.19;5266.370117;29002.90234;54.35496288;0;1;0
50675;76.344;1913.597656;23567.73047;54.35496288;559;100;39;100;0.354103306;-0.293260676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.344;1913.597656;23567.73047;54.35496288;0;1;0
50676;70.392;3035.898438;24715.08398;54.35496288;674;100;70;100;0.329797422;-0.26249692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.392;3035.898438;24715.08398;54.35496288;0;1;0
50677;110.52;847.1396484;21671.20898;54.35496288;306;99;17;97;0.358835653;-0.285657534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110.52;847.1396484;21671.20898;54.35496288;0;1;0
50678;67.896;3006.238037;26471.25195;54.35496288;846;100;37;100;0.203685081;-0.101710979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.896;3006.238037;26471.25195;54.35496288;0;1;0
50679;62.688;5055.848633;28067.04297;54.35496288;1000;100;97;100;0.165891183;-0.196960572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.688;5055.848633;28067.04297;54.35496288;0;1;0
50680;63.72;4590.674316;27407.30664;54.35496288;931;100;84;100;0.187316775;-0.20222604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.72;4590.674316;27407.30664;54.35496288;0;1;0
50683;149.568;642.2006226;21218.35156;54.35496288;205;99;10;46;0.331604806;-0.285735378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149.568;642.2006226;21218.35156;54.35496288;0;1;0
50684;64.2;4173.676758;28773.30078;54.35496288;984;100;51;99;0.065908227;-0.041802432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.2;4173.676758;28773.30078;54.35496288;0;1;0
50687;64.68;3814.505859;27882.93164;54.35496288;983;100;45;99;0.112487627;-0.145638187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.68;3814.505859;27882.93164;54.35496288;0;1;0
50688;143.76;660.5861816;21204.41602;54.35496288;212;100;17;88;0.336569624;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143.76;660.5861816;21204.41602;54.35496288;0;1;0
50689;65.928;3668.835449;26810.06836;54.35496288;932;100;44;100;0.153940769;-0.285070002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.928;3668.835449;26810.06836;54.35496288;0;1;0
50690;92.424;1168.457886;22273.36328;54.35496288;394;100;26;99;0.332757598;-0.278627108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92.424;1168.457886;22273.36328;54.35496288;0;1;0
50692;69.24;2892.470459;25342.10938;54.35496288;754;100;48;100;0.345773265;-0.218387117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.24;2892.470459;25342.10938;54.35496288;0;1;0
50693;71.472;2565.983643;24436.25586;54.35496288;674;100;48;100;0.326590845;-0.285750924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.472;2565.983643;24436.25586;54.35496288;0;1;0
50694;70.728;2492.76123;24756.13867;54.35496288;736;100;38;100;0.2991579;-0.279457203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.728;2492.76123;24756.13867;54.35496288;0;1;0
50695;70.488;2524.742432;25002.42773;54.35496288;756;100;33;100;0.235394172;-0.269015763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.488;2524.742432;25002.42773;54.35496288;0;1;0
50698;143.952;607.4047852;21353.24414;54.35496288;219;99;62;14;0.376847399;-0.299818981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143.952;607.4047852;21353.24414;54.35496288;0;1;0
50702;101.832;955.0827026;21932.77148;54.35496288;350;99;12;94;0.377844497;-0.299818981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101.832;955.0827026;21932.77148;54.35496288;0;1;0
50706;91.368;1149.449341;22354.25195;54.35496288;417;97;11;95;0.332757598;-0.29502928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91.368;1149.449341;22354.25195;54.35496288;0;1;0
50707;88.632;1213.290649;22534.89063;54.35496288;436;100;10;95;0.343825092;-0.284961775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88.632;1213.290649;22534.89063;54.35496288;0;1;0
50717;150.744;653.50354;21138.29688;54.35496288;201;100;11;67;0.331604806;-0.299500971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150.744;653.50354;21138.29688;54.35496288;0;1;0
50719;64.104;4198.713867;29311.30273;54.35496288;984;100;51;99;0.012509586;-0.044169636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.104;4198.713867;29311.30273;54.35496288;0;1;0
